CustomerID,City,Zip Code,Tenure Months,Contract,Internet Service,Online Security,Tech Support,Payment Method,Monthly Charges,Total Charges,prob_stay,prob_churn,churn_risk_pct,risk_band
1266-NZYUI,Lee Vining,93541,72,Two year,DSL,Yes,Yes,Bank transfer (automatic),66.85,4758.8,0.9889979506893041,0.011002049310695946,1.1,Very low
1269-FOYWN,Phillipsville,95559,44,One year,No,No,No,Bank transfer (automatic),20.0,860.85,0.9930837278548634,0.006916272145136608,0.7,Very low
1270-XKUCC,San Diego,92122,30,Two year,No,No,No,Mailed check,19.7,599.25,0.993106324661721,0.006893675338278965,0.7,Very low
1271-UODNO,San Jose,95118,39,Two year,DSL,No,Yes,Credit card (automatic),53.85,2200.7,0.950099853702321,0.04990014629767907,5.0,Very low
1272-ILHFG,La Habra,90631,15,One year,No,No,No,Mailed check,19.65,332.65,0.9799741941973046,0.020025805802695387,2.0,Very low
1282-IHQAC,Sheep Ranch,95250,70,One year,DSL,No,No,Credit card (automatic),44.05,3011.65,0.9411698102073571,0.05883018979264284,5.9,Very low
1291-CUOCY,Yorkville,95494,72,Two year,Fiber optic,No,Yes,Credit card (automatic),110.6,7962.2,0.9240237759185749,0.07597622408142514,7.6,Very low
1293-BSEUN,Volcano,95689,72,Two year,No,No,No,Mailed check,20.7,1482.3,0.9976032278760051,0.002396772123994915,0.2,Very low
1293-HHSHJ,Montrose,91020,35,One year,No,No,No,Mailed check,21.1,741.0,0.962877835567681,0.037122164432318944,3.7,Very low
1297-VQDRP,Foothill Ranch,92610,68,One year,Fiber optic,No,Yes,Credit card (automatic),107.15,7379.8,0.9641759893220607,0.035824010677939236,3.6,Very low
1298-PHBTI,Los Angeles,90049,71,Two year,Fiber optic,No,Yes,Electronic check,84.8,6152.4,0.9849959358300363,0.015004064169963681,1.5,Very low
1299-AURJA,Twain Harte,95383,70,Two year,No,No,No,Bank transfer (automatic),24.7,1685.9,0.9976969658423255,0.0023030341576745525,0.2,Very low
1301-LOPVR,North Hollywood,91605,29,One year,DSL,Yes,Yes,Credit card (automatic),55.35,1636.95,0.970308350496091,0.02969164950390899,3.0,Very low
1302-TPUBN,West Sacramento,95691,66,Two year,No,No,No,Bank transfer (automatic),19.35,1240.8,0.9928390436279219,0.007160956372078145,0.7,Very low
1302-UHBDD,Ladera Ranch,92694,20,Month-to-month,Fiber optic,No,No,Electronic check,89.95,1648.45,0.3816103096977541,0.6183896903022459,61.8,High
1303-SRDOK,Rio Dell,95562,55,Two year,Fiber optic,No,No,Credit card (automatic),69.05,3842.6,0.9817340318859442,0.018265968114055807,1.8,Very low
1304-BCCFO,Redlands,92374,9,Month-to-month,DSL,No,No,Mailed check,70.05,564.4,0.4212452185912028,0.5787547814087972,57.9,High
1304-SEGFY,National City,91950,72,Two year,Fiber optic,No,No,Electronic check,97.85,6841.3,0.8361514408627413,0.16384855913725876,16.4,Low
1306-RPWXZ,Mc Farland,93250,49,Two year,No,No,No,Credit card (automatic),20.45,1024.65,0.9976371549371057,0.0023628450628943587,0.2,Very low
1307-ATKGB,Santa Clara,95054,24,Month-to-month,Fiber optic,No,No,Electronic check,89.55,2187.15,0.43375304084794664,0.5662469591520534,56.6,High
1307-TVUFB,Santa Ynez,93460,42,Month-to-month,Fiber optic,No,No,Bank transfer (automatic),79.35,3344.1,0.6439231240003529,0.35607687599964716,35.6,Medium
1309-XGFSN,Pinon Hills,92372,52,One year,DSL,No,No,Electronic check,80.85,4079.55,0.9500817274121035,0.04991827258789649,5.0,Very low
1310-QRITU,Hinkley,92347,18,Month-to-month,DSL,No,No,Electronic check,50.3,913.3,0.5506370537619899,0.4493629462380101,44.9,Medium
1319-YLZJG,Dutch Flat,95714,12,Month-to-month,Fiber optic,Yes,No,Electronic check,84.6,959.9,0.42202776340957515,0.5779722365904248,57.8,High
1320-GVNHT,Glendale,91207,72,Two year,Fiber optic,Yes,No,Credit card (automatic),108.4,7767.25,0.9842084297380775,0.01579157026192249,1.6,Very low
1320-REHCS,Inglewood,90301,52,Month-to-month,Fiber optic,No,Yes,Electronic check,110.75,5832.0,0.5890116593933238,0.4109883406066762,41.1,Medium
1325-USMEC,Pearblossom,93553,70,Two year,Fiber optic,Yes,No,Credit card (automatic),99.35,6944.5,0.9384483456231332,0.06155165437686686,6.2,Very low
1328-EUZHC,Carson,90746,18,Two year,No,No,No,Mailed check,20.1,370.5,0.9505919449741956,0.049408055025804386,4.9,Very low
1329-VHWNP,Grover Beach,93433,7,Month-to-month,DSL,No,No,Bank transfer (automatic),25.05,189.95,0.6061230231378651,0.3938769768621348,39.4,Medium
1333-PBMXB,Santa Ana,92703,54,One year,No,No,No,Bank transfer (automatic),24.75,1342.15,0.9902272424964297,0.00977275750357028,1.0,Very low
1334-PDUKM,Palomar Mountain,92060,68,One year,Fiber optic,No,No,Credit card (automatic),86.45,5762.95,0.9168485329737985,0.08315146702620148,8.3,Very low
1335-HQMKX,Los Angeles,90044,72,One year,Fiber optic,No,No,Electronic check,101.35,7323.15,0.7631976229177954,0.23680237708220467,23.7,Low
1335-MXCSE,Shoshone,92384,55,Two year,DSL,No,Yes,Credit card (automatic),55.25,3119.9,0.9944236118962011,0.005576388103798872,0.6,Very low
1335-NTIUC,Pacoima,91331,9,Month-to-month,DSL,No,No,Electronic check,24.95,190.25,0.43807747717085366,0.5619225228291463,56.2,High
1336-EZFZY,Kings Beach,96143,4,Month-to-month,No,No,No,Mailed check,20.05,83.3,0.8130759066841907,0.1869240933158093,18.7,Low
1337-BOZWO,Canby,96015,18,One year,DSL,No,No,Credit card (automatic),46.4,812.4,0.9397582962583634,0.06024170374163657,6.0,Very low
1338-CECEE,Mount Hermon,95041,41,One year,DSL,No,No,Bank transfer (automatic),68.5,2839.95,0.87805565891696,0.12194434108303999,12.2,Low
1345-GKDZZ,Riverside,92507,6,Month-to-month,No,No,No,Mailed check,19.55,128.6,0.9581403348118257,0.04185966518817429,4.2,Very low
1345-ZUKID,Magalia,95954,14,One year,No,No,No,Mailed check,19.35,324.8,0.9258654697951956,0.07413453020480444,7.4,Very low
1346-PJWTK,Corona,92880,61,Month-to-month,Fiber optic,No,Yes,Credit card (automatic),94.15,5731.85,0.859776635281939,0.14022336471806096,14.0,Low
1346-UFHAX,Woodbridge,95258,13,Month-to-month,Fiber optic,Yes,No,Credit card (automatic),80.0,1029.35,0.49403588517598696,0.505964114824013,50.6,High
1347-KTTTA,Canyon Country,91351,64,One year,Fiber optic,No,Yes,Credit card (automatic),102.45,6654.1,0.8805606377618835,0.11943936223811648,11.9,Low
1352-HNSAW,Aliso Viejo,92656,72,Two year,Fiber optic,Yes,Yes,Bank transfer (automatic),115.6,8220.4,0.9883970763180863,0.011602923681913712,1.2,Very low
1352-VHKAJ,Berkeley,94709,27,Month-to-month,DSL,No,Yes,Bank transfer (automatic),71.6,1957.1,0.9099567195328335,0.09004328046716642,9.0,Very low
1353-GHZOS,San Diego,92115,22,One year,DSL,Yes,No,Bank transfer (automatic),59.75,1374.35,0.8283800004395566,0.17161999956044335,17.2,Low
1353-LJWEM,Cottonwood,96022,11,Month-to-month,DSL,No,Yes,Electronic check,60.9,688.5,0.6815063847872762,0.31849361521272374,31.8,Medium
1354-YZFNB,Mad River,95552,4,Two year,No,No,No,Credit card (automatic),19.55,68.8,0.9856671315459292,0.014332868454070774,1.4,Very low
1355-KUSBG,Fall River Mills,96028,7,Month-to-month,DSL,No,No,Electronic check,48.8,349.8,0.8194212564528788,0.18057874354712122,18.1,Low
1356-MKYSK,Castro Valley,94546,6,Month-to-month,DSL,Yes,Yes,Credit card (automatic),78.65,483.3,0.7447004593933522,0.2552995406066478,25.5,Medium
1357-BIJKI,Mission Viejo,92691,50,One year,Fiber optic,No,No,Electronic check,98.25,4858.7,0.6001699103871789,0.3998300896128211,40.0,Medium
1357-MVDOZ,Firebaugh,93622,11,Month-to-month,DSL,No,No,Bank transfer (automatic),59.65,683.25,0.8488226053939079,0.1511773946060922,15.1,Low
1360-JYXKQ,South Gate,90280,54,One year,Fiber optic,No,Yes,Electronic check,99.1,5437.1,0.7554422471771595,0.24455775282284054,24.5,Low
1360-RCYRT,Forest Knolls,94933,23,Month-to-month,DSL,No,Yes,Bank transfer (automatic),30.35,678.75,0.9060159597877735,0.0939840402122265,9.4,Very low
1360-XFJMR,Washington,95986,67,One year,Fiber optic,No,Yes,Credit card (automatic),109.7,7344.45,0.8560069089003274,0.14399309109967265,14.4,Low
1370-GGAWX,Beverly Hills,90211,46,One year,Fiber optic,No,No,Electronic check,94.15,4408.45,0.7071665860417955,0.2928334139582045,29.3,Medium
1371-DWPAZ,Redcrest,95569,0,Two year,DSL,Yes,Yes,Credit card (automatic),56.05,0.0,0.8594861113551289,0.14051388864487116,14.1,Low
1371-OJCEK,Standish,96128,48,One year,No,No,No,Bank transfer (automatic),24.35,1133.7,0.9689356423180988,0.03106435768190116,3.1,Very low
1371-WEPDS,Chowchilla,93610,40,One year,DSL,No,No,Electronic check,55.8,2283.3,0.8575241790699267,0.14247582093007327,14.2,Low
1376-HHBDV,Santa Monica,90401,30,Month-to-month,DSL,Yes,No,Mailed check,48.8,1536.75,0.8303158874316576,0.1696841125683424,17.0,Low
1379-FRVEB,San Bernardino,92401,15,Month-to-month,Fiber optic,No,No,Electronic check,91.0,1430.05,0.660334902315934,0.3396650976840661,34.0,Medium
1384-RCUXW,French Gulch,96033,16,Month-to-month,Fiber optic,No,No,Mailed check,80.55,1248.9,0.4131920103283553,0.5868079896716447,58.7,High
1385-TQOZW,Branscomb,95417,9,Month-to-month,No,No,No,Credit card (automatic),20.45,147.55,0.8077694466209268,0.19223055337907322,19.2,Low
1386-ZIKUV,Glenhaven,95443,7,Month-to-month,No,No,No,Mailed check,18.95,130.55,0.767338379636419,0.23266162036358096,23.3,Low
1389-WNUIB,San Diego,92154,20,One year,DSL,Yes,No,Bank transfer (automatic),76.0,1588.75,0.9472218268216245,0.052778173178375534,5.3,Very low
1391-UBDAR,Riverside,92504,11,Month-to-month,Fiber optic,No,No,Electronic check,72.9,818.45,0.45096110450788307,0.5490388954921169,54.9,High
1393-IMKZG,Fullerton,92831,1,Month-to-month,Fiber optic,No,Yes,Electronic check,95.85,95.85,0.2505961430824062,0.7494038569175938,74.9,Very high
1394-SUIUH,Mount Shasta,96067,44,Month-to-month,Fiber optic,Yes,Yes,Electronic check,85.15,3670.5,0.7454635839624166,0.25453641603758337,25.5,Medium
1395-OFUWC,Los Angeles,90067,43,Month-to-month,DSL,No,No,Credit card (automatic),29.3,1224.05,0.9573409081662118,0.042659091833788215,4.3,Very low
1395-WSWXR,Weldon,93283,24,Two year,No,No,No,Mailed check,20.75,487.05,0.9685466387373469,0.0314533612626531,3.1,Very low
1397-XKKWR,San Jose,95112,7,One year,DSL,Yes,No,Mailed check,35.3,264.8,0.8089329278799986,0.19106707212000143,19.1,Low
1399-OUPJN,Bellflower,90706,57,Two year,No,No,No,Bank transfer (automatic),19.75,1272.05,0.9974722932523137,0.002527706747686281,0.3,Very low
1399-UBQIU,Orange,92867,11,Month-to-month,DSL,No,No,Electronic check,69.35,712.25,0.43841639979760016,0.5615836002023998,56.2,High
1400-WIVLL,Oakdale,95361,57,Two year,Fiber optic,No,Yes,Electronic check,107.95,5969.85,0.8615743889745953,0.13842561102540468,13.8,Low
1401-FTHFQ,Culver City,90232,23,One year,No,No,No,Credit card (automatic),20.0,445.3,0.981230394162297,0.018769605837703,1.9,Very low
1402-PTHGN,Elk Grove,95624,18,One year,DSL,Yes,Yes,Mailed check,61.5,1087.45,0.9761282866847955,0.02387171331520452,2.4,Very low
1403-GYAFU,Irvine,92604,70,Two year,No,No,No,Credit card (automatic),20.05,1360.25,0.9984253604679303,0.0015746395320696926,0.2,Very low
1403-LKLIK,Olympic Valley,96146,33,One year,No,No,No,Mailed check,20.1,579.4,0.9891634967986734,0.010836503201326545,1.1,Very low
1406-PUQVY,Madison,95653,1,Month-to-month,DSL,No,No,Electronic check,49.9,49.9,0.8424012365403186,0.15759876345968132,15.8,Low
1407-DIGZV,Redding,96003,3,Two year,No,No,No,Mailed check,19.1,52.0,0.98303485510607,0.016965144893930008,1.7,Very low
1409-PHXTF,Lemon Grove,91945,54,Two year,Fiber optic,No,Yes,Electronic check,110.45,6077.75,0.8086917351025769,0.1913082648974231,19.1,Low
1410-RSCMR,Edwards,93523,7,Month-to-month,DSL,Yes,Yes,Credit card (automatic),71.35,515.75,0.9154640538507945,0.08453594614920545,8.5,Very low
1414-YADCW,Deer Park,94576,70,Two year,Fiber optic,Yes,Yes,Bank transfer (automatic),84.6,5706.2,0.9816998687789527,0.01830013122104733,1.8,Very low
1421-HCERK,Lakeshore,93634,30,Month-to-month,Fiber optic,Yes,Yes,Bank transfer (automatic),105.7,3181.8,0.5866066289467256,0.4133933710532744,41.3,Medium
1422-DGUBX,Sacramento,95832,32,One year,Fiber optic,No,Yes,Electronic check,79.25,2619.15,0.6438651365481091,0.35613486345189094,35.6,Medium
1423-BMPBQ,Anaheim,92808,1,Month-to-month,No,No,No,Mailed check,19.0,19.0,0.912009168591556,0.08799083140844396,8.8,Very low
1427-VERSM,Shasta,96087,56,Month-to-month,Fiber optic,No,Yes,Electronic check,98.7,5669.5,0.6176298408228734,0.3823701591771266,38.2,Medium
1428-IEDPR,Sacramento,95816,52,Two year,Fiber optic,Yes,Yes,Electronic check,109.3,5731.4,0.8740754708141188,0.12592452918588115,12.6,Low
1429-UYJSV,San Jose,95119,12,One year,No,No,No,Mailed check,19.7,260.9,0.9223987693491115,0.07760123065088852,7.8,Very low
1430-SFQSA,Stockton,95212,29,One year,DSL,Yes,Yes,Mailed check,35.6,1072.6,0.9243630172613847,0.07563698273861533,7.6,Very low
1431-AIDJQ,Walnut Creek,94598,33,Two year,DSL,No,Yes,Credit card (automatic),82.1,2603.1,0.9873870523419827,0.012612947658017341,1.3,Very low
1431-CYWMH,Fish Camp,93623,22,Month-to-month,No,No,No,Bank transfer (automatic),19.05,454.05,0.9707003065844283,0.02929969341557165,2.9,Very low
1436-ZMJAN,Gerber,96035,10,Month-to-month,DSL,No,No,Credit card (automatic),67.8,653.15,0.4680426100561127,0.5319573899438873,53.2,High
1439-LCGVL,Los Angeles,90035,26,One year,No,No,No,Mailed check,19.2,459.6,0.9347589755360663,0.06524102446393365,6.5,Very low
1442-BQPVU,Culver City,90230,13,Month-to-month,DSL,No,No,Electronic check,29.15,357.15,0.5892147306782121,0.410785269321788,41.1,Medium
1442-OKRJE,Los Angeles,90021,66,One year,Fiber optic,Yes,No,Bank transfer (automatic),103.15,7031.3,0.9749619830557246,0.025038016944275467,2.5,Very low
1448-CYWKC,Coronado,92118,58,One year,Fiber optic,No,No,Credit card (automatic),105.2,6225.4,0.940324592695182,0.05967540730481805,6.0,Very low
1452-KIOVK,Los Angeles,90007,22,Month-to-month,Fiber optic,No,No,Credit card (automatic),89.1,1949.4,0.7886615089530928,0.2113384910469071,21.1,Low
1452-UZOSF,Guerneville,95446,72,Two year,Fiber optic,Yes,Yes,Credit card (automatic),106.1,7548.6,0.9914166521299002,0.00858334787009986,0.9,Very low
1452-VOQCH,Hinkley,92347,1,Month-to-month,Fiber optic,No,No,Electronic check,75.1,75.1,0.22452487081023254,0.7754751291897675,77.5,Very high
1452-XRSJV,Oakland,94612,39,Month-to-month,DSL,Yes,No,Credit card (automatic),51.05,2066.0,0.9767924597155229,0.02320754028447715,2.3,Very low
1453-RZFON,Cantua Creek,93608,1,Month-to-month,DSL,Yes,No,Mailed check,49.9,49.9,0.9299804528539718,0.07001954714602822,7.0,Very low
1455-HFBXA,Bethel Island,94511,52,Two year,Fiber optic,Yes,Yes,Credit card (automatic),91.6,4627.8,0.9340355160686603,0.06596448393133968,6.6,Very low
1456-TWCGB,Bakersfield,93309,4,Month-to-month,DSL,No,No,Mailed check,49.25,208.45,0.6884623302423698,0.31153766975763014,31.2,Medium
1459-QNFQT,San Jose,95122,70,Two year,DSL,Yes,Yes,Bank transfer (automatic),59.5,4144.8,0.9762320400227297,0.023767959977270305,2.4,Very low
1460-UZPRJ,Heber,92249,60,Two year,No,No,No,Mailed check,19.95,1258.15,0.9872853028815578,0.012714697118442154,1.3,Very low
1465-LNTLJ,Santa Barbara,93109,8,Month-to-month,DSL,No,Yes,Credit card (automatic),64.4,581.7,0.5985211221407976,0.4014788778592025,40.1,Medium
1465-WCZVT,Badger,93603,3,Month-to-month,No,No,No,Mailed check,19.65,60.65,0.9407550059363143,0.05924499406368561,5.9,Very low
1468-DEFNC,San Jose,95130,64,Two year,No,No,No,Bank transfer (automatic),24.4,1548.65,0.995812245780057,0.004187754219942978,0.4,Very low
1469-LBJQJ,Victorville,92392,66,Month-to-month,Fiber optic,No,No,Electronic check,105.2,6936.85,0.5621648103455605,0.4378351896544394,43.8,Medium
1470-PSXNM,San Diego,92110,49,One year,Fiber optic,No,No,Electronic check,93.65,4520.15,0.9064295800331558,0.09357041996684419,9.4,Very low
1471-GIQKQ,Niland,92257,1,Month-to-month,DSL,No,No,Electronic check,49.95,49.95,0.6074669304943401,0.39253306950565986,39.3,Medium
1472-TNCWL,El Sobrante,94803,36,Month-to-month,Fiber optic,No,No,Electronic check,94.7,3512.5,0.8086747005997621,0.1913252994002379,19.1,Low
1474-JUWSM,Lynwood,90262,58,One year,DSL,Yes,Yes,Electronic check,68.4,3972.25,0.9195485441117415,0.08045145588825858,8.0,Very low
1475-VWVDO,Dos Palos,93620,7,Month-to-month,Fiber optic,No,No,Electronic check,74.9,490.55,0.33688377269962366,0.6631162273003763,66.3,Very high
1478-VPOAD,Calpine,96124,1,Month-to-month,DSL,No,No,Electronic check,43.8,43.8,0.5802210955730804,0.4197789044269196,42.0,Medium
1480-BKXGA,Mentone,92359,72,Two year,Fiber optic,Yes,Yes,Bank transfer (automatic),116.05,8404.9,0.942389325166237,0.05761067483376305,5.8,Very low
1480-IVEVR,Montara,94037,35,One year,Fiber optic,No,No,Bank transfer (automatic),81.6,2815.25,0.6761504455410539,0.3238495544589462,32.4,Medium
1482-OXZSY,Freedom,95019,30,Month-to-month,Fiber optic,Yes,No,Bank transfer (automatic),100.4,2936.25,0.48143985940213885,0.5185601405978612,51.9,High
1485-YDHMM,San Ardo,93450,52,Month-to-month,Fiber optic,No,Yes,Bank transfer (automatic),93.25,4631.7,0.9128423109739092,0.08715768902609075,8.7,Very low
1488-PBLJN,San Diego,92124,72,Two year,Fiber optic,Yes,Yes,Bank transfer (automatic),116.85,8477.7,0.988469331447102,0.011530668552897933,1.2,Very low
1488-SYSFC,Arcadia,91007,31,Month-to-month,No,No,No,Electronic check,20.65,702.05,0.9553983298732316,0.044601670126768446,4.5,Very low
1492-KGETH,Ojai,93023,70,One year,DSL,Yes,Yes,Bank transfer (automatic),78.35,5445.95,0.9949897382923217,0.005010261707678255,0.5,Very low
1492-QGCLU,San Diego,92109,53,Month-to-month,DSL,Yes,Yes,Electronic check,85.7,4616.1,0.9616420959682973,0.0383579040317027,3.8,Very low
1494-EJZDW,Nice,95464,10,Two year,No,No,No,Mailed check,20.15,220.8,0.9866147484907214,0.013385251509278618,1.3,Very low
1498-DQNRX,Westwood,96137,29,Month-to-month,No,No,No,Mailed check,19.85,573.05,0.8837318797697525,0.1162681202302475,11.6,Low
1498-NHTLT,Citrus Heights,95621,59,Two year,DSL,Yes,Yes,Electronic check,86.75,5186.0,0.9920023338111643,0.00799766618883564,0.8,Very low
1506-YJTYT,Oakley,94561,45,Two year,DSL,Yes,Yes,Credit card (automatic),73.85,3371.0,0.9934542560986539,0.006545743901346135,0.7,Very low
1508-DFXCU,Riverside,92501,12,Month-to-month,Fiber optic,No,No,Electronic check,81.45,912.0,0.30802984473527306,0.6919701552647269,69.2,Very high
1518-OMDIK,Rohnert Park,94928,33,Month-to-month,DSL,No,No,Credit card (automatic),44.55,1462.6,0.7642706343798789,0.23572936562012112,23.6,Low
1525-LNLOJ,Bakersfield,93305,66,Two year,DSL,No,No,Bank transfer (automatic),63.3,4189.7,0.9483162579893455,0.05168374201065451,5.2,Very low
1530-ZTDOZ,Studio City,91604,49,Month-to-month,DSL,Yes,No,Bank transfer (automatic),40.65,2070.75,0.8382277034705718,0.16177229652942815,16.2,Low
1534-OULXE,Atherton,94027,61,One year,DSL,Yes,No,Bank transfer (automatic),49.7,2961.4,0.9918611192399132,0.008138880760086826,0.8,Very low
1535-VTJOQ,Thornton,95686,24,Two year,No,No,No,Credit card (automatic),25.15,553.0,0.9626079502142338,0.037392049785766115,3.7,Very low
1536-HBSWP,Terra Bella,93270,1,Month-to-month,DSL,No,Yes,Electronic check,49.9,49.9,0.5769345441163428,0.4230654558836572,42.3,Medium
1536-YHDOE,Round Mountain,96084,17,One year,DSL,Yes,Yes,Mailed check,62.1,1096.65,0.9613440508439383,0.03865594915606172,3.9,Very low
1539-LNKHM,Orange Cove,93646,12,Month-to-month,No,No,No,Mailed check,20.4,266.6,0.8507942837232908,0.14920571627670917,14.9,Low
1543-LLLFT,Waterford,95386,61,One year,Fiber optic,No,Yes,Mailed check,98.3,6066.55,0.8386289334277879,0.1613710665722121,16.1,Low
1544-JJMYL,San Jose,95119,27,One year,DSL,Yes,Yes,Credit card (automatic),69.35,1927.3,0.9418299403900284,0.05817005960997161,5.8,Very low
1545-ACTAS,West Covina,91791,48,One year,Fiber optic,Yes,No,Bank transfer (automatic),99.7,4977.2,0.951363854251789,0.048636145748211006,4.9,Very low
1545-JFUML,San Diego,92111,71,Two year,Fiber optic,Yes,No,Electronic check,99.0,6994.6,0.9113183326611027,0.08868166733889721,8.9,Very low
1548-ARAGG,Cedar Glen,92321,4,Month-to-month,DSL,No,Yes,Mailed check,58.5,224.85,0.8548500610043176,0.1451499389956824,14.5,Low
1548-FEHVL,Weed,96094,61,Month-to-month,Fiber optic,Yes,No,Electronic check,106.2,6375.2,0.6042344300709339,0.39576556992906603,39.6,Medium
1550-EENBN,Concord,94519,31,Month-to-month,Fiber optic,Yes,No,Electronic check,104.35,3205.6,0.514651303844297,0.4853486961557029,48.5,High
1552-AAGRX,Visalia,93277,30,Month-to-month,Fiber optic,Yes,Yes,Bank transfer (automatic),106.4,3211.9,0.6547251954389777,0.3452748045610224,34.5,Medium
1552-CZCLL,Descanso,91916,55,Month-to-month,No,No,No,Credit card (automatic),20.0,1087.25,0.9906812655600923,0.009318734439907697,0.9,Very low
1552-TKMXS,Fresno,93705,42,Month-to-month,No,No,No,Credit card (automatic),20.35,869.9,0.9320891199381468,0.06791088006185315,6.8,Very low
1555-HAPSU,Fresno,93727,71,Two year,No,No,No,Credit card (automatic),23.9,1663.5,0.9978763389011157,0.0021236610988842842,0.2,Very low
1557-EMYVT,Tecate,91980,43,Two year,Fiber optic,Yes,Yes,Credit card (automatic),115.05,4895.1,0.9271911290562093,0.07280887094379071,7.3,Very low
1559-DTODC,Santa Barbara,93111,19,Month-to-month,DSL,No,No,Bank transfer (automatic),25.15,468.35,0.6137029553829136,0.3862970446170863,38.6,Medium
1561-BWHIN,Maywood,90270,19,One year,No,No,No,Mailed check,19.8,344.5,0.9824628210641256,0.01753717893587432,1.8,Very low
1563-IWQEX,Chula Vista,91913,12,Month-to-month,No,No,No,Mailed check,19.7,220.35,0.8503444554131624,0.14965554458683764,15.0,Low
1564-HJUVY,Modesto,95354,4,Month-to-month,DSL,No,Yes,Bank transfer (automatic),63.75,226.2,0.6413212347128825,0.35867876528711745,35.9,Medium
1568-BEKZM,Baldwin Park,91706,70,Two year,DSL,Yes,Yes,Credit card (automatic),90.05,6333.4,0.9817352727520017,0.018264727247998373,1.8,Very low
1568-LJSZU,Harbor City,90710,68,Two year,DSL,Yes,Yes,Credit card (automatic),92.2,6392.85,0.9733107895429347,0.02668921045706535,2.7,Very low
1573-LGXBA,Soledad,93960,57,One year,Fiber optic,No,No,Credit card (automatic),97.55,5598.0,0.9542510456195201,0.04574895438047982,4.6,Very low
1574-DYCWE,Mendota,93640,51,Two year,No,No,No,Mailed check,19.95,1028.75,0.9965895637713962,0.003410436228603789,0.3,Very low
1575-KRZZE,Murphys,95247,4,Month-to-month,DSL,Yes,No,Electronic check,55.2,220.65,0.7128219495106072,0.2871780504893928,28.7,Medium
1576-PFZIW,Bakersfield,93301,70,Two year,Fiber optic,Yes,No,Credit card (automatic),105.35,7511.9,0.9584392795190657,0.04156072048093431,4.2,Very low
1580-BMCMR,Tehachapi,93561,19,Month-to-month,Fiber optic,Yes,No,Electronic check,87.3,1637.3,0.45011474906497995,0.54988525093502,55.0,High
1591-MQJTP,Long Beach,90804,51,One year,Fiber optic,Yes,No,Bank transfer (automatic),93.65,4839.15,0.7962758465698334,0.2037241534301666,20.4,Low
1591-XWLGB,El Cajon,92021,71,Two year,No,No,No,Credit card (automatic),19.85,1379.6,0.9925267319503662,0.007473268049633806,0.7,Very low
1596-OQSPS,Pasadena,91104,11,Month-to-month,DSL,No,No,Electronic check,51.1,531.15,0.6853960773089164,0.3146039226910836,31.5,Medium
1599-EAHXY,Gold Run,95717,60,One year,No,No,No,Credit card (automatic),23.95,1506.4,0.9945557764620638,0.005444223537936168,0.5,Very low
1599-MMYRQ,Forestville,95436,62,One year,Fiber optic,Yes,No,Credit card (automatic),81.45,4983.05,0.984234994475103,0.01576500552489707,1.6,Very low
1600-DILPE,Richvale,95974,12,Month-to-month,DSL,No,No,Bank transfer (automatic),45.0,524.35,0.672203745936055,0.327796254063945,32.8,Medium
1608-GMEWB,Stockton,95215,45,Month-to-month,Fiber optic,No,No,Bank transfer (automatic),93.9,4200.25,0.5068934740371547,0.4931065259628453,49.3,High
1614-JBEBI,Georgetown,95634,8,Month-to-month,No,No,No,Mailed check,20.7,137.6,0.7776156534957936,0.22238434650420633,22.2,Low
1619-YWUBB,Avery,95224,68,Two year,No,No,No,Credit card (automatic),24.95,1614.9,0.9835205572735842,0.01647944272641572,1.6,Very low
1621-YNCJH,Sacramento,95823,36,Two year,Fiber optic,Yes,Yes,Credit card (automatic),106.05,3834.4,0.8772485465401382,0.12275145345986185,12.3,Low
1622-HSHSF,Biggs,95917,1,Month-to-month,No,No,No,Mailed check,19.55,19.55,0.7331526349077653,0.2668473650922347,26.7,Medium
1627-AFWVJ,Tahoe Vista,96148,29,Two year,No,No,No,Mailed check,19.4,554.25,0.973521230619105,0.02647876938089499,2.6,Very low
1628-BIZYP,Brentwood,94513,1,Month-to-month,Fiber optic,No,No,Electronic check,85.0,85.0,0.2581497397700091,0.7418502602299909,74.2,Very high
1629-DQQVB,Keeler,93530,14,Month-to-month,DSL,Yes,No,Bank transfer (automatic),50.1,709.5,0.8194023367869987,0.18059766321300125,18.1,Low
1635-FJFCC,Acton,93510,5,Month-to-month,DSL,No,No,Credit card (automatic),44.05,202.15,0.6294186467891806,0.3705813532108194,37.1,Medium
1635-HDGFT,Manton,96059,19,Two year,No,No,No,Mailed check,20.5,398.55,0.9925035543510443,0.007496445648955735,0.7,Very low
1635-NZATJ,Alameda,94501,71,Two year,No,No,No,Credit card (automatic),25.45,1789.65,0.9890989205611442,0.01090107943885576,1.1,Very low
1636-NTNCO,Valley Village,91607,4,Month-to-month,DSL,No,No,Credit card (automatic),50.95,207.35,0.3871651847585863,0.6128348152414137,61.3,High
1640-PLFMP,Los Angeles,90026,1,Month-to-month,Fiber optic,No,No,Electronic check,70.25,70.25,0.2933373566352204,0.7066626433647796,70.7,Very high
1641-BYBTK,Stockton,95205,6,Month-to-month,No,No,No,Mailed check,20.2,98.35,0.9414697453469146,0.05853025465308541,5.9,Very low
1641-RQDAY,Wallace,95254,32,Month-to-month,Fiber optic,No,No,Electronic check,100.4,3217.65,0.6631042976749418,0.33689570232505817,33.7,Medium
