CustomerID,City,Zip Code,Tenure Months,Contract,Internet Service,Payment Method,Monthly Charges,Total Charges,Online Security,Online Backup,Device Protection,Tech Support,Streaming TV,Streaming Movies,prob_stay,prob_churn
3453-RTHJQ,San Bernardino,92407,6,Month-to-month,Fiber optic,Electronic check,69.1,435.0,No,No,No,No,No,No,0.3245445796870283,0.6754554203129717
6198-ZFIOJ,Willits,95490,5,Month-to-month,Fiber optic,Electronic check,75.6,402.5,No,No,No,No,No,No,0.3251047511669354,0.6748952488330646
3420-YJLQT,Alturas,96101,2,Month-to-month,Fiber optic,Electronic check,79.55,151.75,No,Yes,No,No,No,No,0.32532760608841194,0.6746723939115881
3496-LFSZU,Anaheim,92801,4,Month-to-month,Fiber optic,Electronic check,70.5,294.2,No,No,No,No,No,No,0.32774573054460543,0.6722542694553946
2809-ZMYOQ,Camptonville,95922,32,Month-to-month,Fiber optic,Electronic check,101.35,3334.9,No,No,Yes,No,Yes,Yes,0.3289073811716636,0.6710926188283364
6030-REHUX,Fountain Valley,92708,28,Month-to-month,Fiber optic,Electronic check,110.85,3204.4,No,Yes,Yes,Yes,Yes,Yes,0.32920334632750914,0.6707966536724909
2107-FBPTK,Ramona,92065,30,Month-to-month,Fiber optic,Electronic check,104.1,3121.1,No,Yes,Yes,No,Yes,Yes,0.3298010511267555,0.6701989488732445
3951-NJCVI,Cathedral City,92234,42,Month-to-month,Fiber optic,Electronic check,95.05,3944.5,No,No,No,No,Yes,Yes,0.33016122217746835,0.6698387778225317
2504-DSHIH,Thousand Oaks,91360,23,Month-to-month,Fiber optic,Electronic check,86.8,1975.85,No,No,No,No,No,Yes,0.33018479472978957,0.6698152052702104
0928-JMXNP,Los Molinos,96055,4,Month-to-month,DSL,Electronic check,29.9,118.25,No,No,Yes,No,No,No,0.3306860373405799,0.6693139626594201
8266-VBFQL,Jamul,91935,4,Month-to-month,Fiber optic,Electronic check,90.4,356.65,No,No,Yes,Yes,No,Yes,0.3307482969462706,0.6692517030537294
2905-KFQUV,Moss Beach,94038,2,Month-to-month,Fiber optic,Credit card (automatic),70.4,154.8,No,No,No,No,No,No,0.33185107350180276,0.6681489264981972
5339-PXDVH,Clipper Mills,95930,4,Month-to-month,Fiber optic,Electronic check,90.65,367.95,Yes,No,No,No,Yes,No,0.33193664690758706,0.6680633530924129
4647-MUZON,Port Hueneme,93041,18,Month-to-month,Fiber optic,Credit card (automatic),95.95,1745.5,No,No,Yes,No,Yes,Yes,0.3324094097727033,0.6675905902272967
4291-SHSBH,Modesto,95354,7,Month-to-month,Fiber optic,Electronic check,69.55,521.35,No,No,No,No,No,No,0.33246217189085403,0.667537828109146
7315-WYOAW,Santa Monica,90405,13,Month-to-month,Fiber optic,Electronic check,100.75,1313.25,No,No,No,Yes,Yes,Yes,0.33271008952522263,0.6672899104747774
6705-LXORM,Perris,92570,5,Month-to-month,Fiber optic,Electronic check,70.05,302.6,No,No,No,No,No,No,0.3327972150424696,0.6672027849575304
3841-CONLJ,Morro Bay,93442,1,Month-to-month,DSL,Electronic check,35.0,35.0,No,No,No,No,No,Yes,0.33332007074856396,0.666679929251436
1226-IENZN,Los Angeles,90024,16,Month-to-month,Fiber optic,Electronic check,78.75,1218.25,No,No,No,No,No,Yes,0.3341790421745069,0.6658209578254931
1016-DJTSV,Santee,92071,8,Month-to-month,Fiber optic,Electronic check,69.7,572.85,No,No,No,No,No,No,0.3346531078693825,0.6653468921306175
6407-UTSLV,Compton,90222,2,Month-to-month,Fiber optic,Bank transfer (automatic),83.8,163.7,No,Yes,No,No,Yes,No,0.3350148687522917,0.6649851312477083
2038-OEQZH,Menifee,92584,4,Month-to-month,Fiber optic,Electronic check,86.05,308.1,No,No,Yes,No,No,Yes,0.3357090078920072,0.6642909921079928
4815-GBTCD,Wishon,93669,4,Month-to-month,DSL,Electronic check,25.15,99.95,No,No,No,No,No,No,0.3359553974426327,0.6640446025573673
1754-GKYPY,Carson,90746,22,Month-to-month,Fiber optic,Bank transfer (automatic),89.75,1938.9,No,No,No,No,Yes,Yes,0.33643656607326244,0.6635634339267376
6918-UMQCG,Orange,92869,5,Month-to-month,Fiber optic,Electronic check,80.2,384.25,No,No,No,No,Yes,No,0.33650129285163033,0.6634987071483697
1475-VWVDO,Dos Palos,93620,7,Month-to-month,Fiber optic,Electronic check,74.9,490.55,No,No,Yes,No,No,No,0.33688377269962366,0.6631162273003763
7590-VHVEG,Los Angeles,90001,1,Month-to-month,DSL,Electronic check,29.85,29.85,No,Yes,No,No,No,No,0.33702873242909837,0.6629712675709016
7517-LDMPS,Modesto,95356,12,Month-to-month,Fiber optic,Electronic check,84.6,1017.35,No,Yes,No,No,No,Yes,0.3380929685285534,0.6619070314714466
8325-QRPZR,Benicia,94510,7,Month-to-month,Fiber optic,Electronic check,75.15,525.0,No,No,Yes,No,No,No,0.3407547006357011,0.6592452993642989
7801-KICAO,Pasadena,91103,18,Month-to-month,Fiber optic,Electronic check,74.15,1345.75,No,No,No,No,No,No,0.34146959345541505,0.658530406544585
5399-ZIMKF,San Simeon,93452,5,Month-to-month,Fiber optic,Electronic check,74.65,383.65,No,Yes,No,No,No,No,0.34149905512004597,0.658500944879954
5091-HFAZW,Santa Fe Springs,90670,2,Month-to-month,Fiber optic,Electronic check,91.15,168.5,Yes,Yes,No,No,Yes,No,0.34219538915512926,0.6578046108448707
4716-HHKQH,Pomona,91767,20,Month-to-month,Fiber optic,Electronic check,107.05,2172.05,No,Yes,No,Yes,Yes,Yes,0.3423767663357957,0.6576232336642043
2135-DQWAQ,Santa Barbara,93111,5,Month-to-month,Fiber optic,Mailed check,85.3,420.45,No,Yes,No,No,Yes,No,0.342463196542901,0.657536803457099
0674-DGMAQ,Elk,95432,32,Month-to-month,Fiber optic,Electronic check,93.5,2970.8,No,Yes,Yes,No,No,Yes,0.3424823204313028,0.6575176795686972
5652-MSDEY,Sutter Creek,95685,10,Month-to-month,Fiber optic,Mailed check,75.75,777.3,No,No,No,No,No,No,0.34464664954922186,0.6553533504507781
3411-WLRSQ,Los Angeles,90038,3,Month-to-month,Fiber optic,Bank transfer (automatic),74.6,239.05,No,Yes,No,No,No,No,0.3454089253702102,0.6545910746297898
8648-PFRMP,Ferndale,95536,14,Month-to-month,DSL,Electronic check,46.35,672.7,No,No,No,No,Yes,Yes,0.34557255795588093,0.6544274420441191
9741-YLNTD,Greenfield,93927,6,Month-to-month,Fiber optic,Bank transfer (automatic),87.95,522.35,No,No,No,Yes,No,Yes,0.3459578868770353,0.6540421131229647
0225-ZORZP,Groveland,95321,3,Month-to-month,Fiber optic,Electronic check,84.3,235.05,No,Yes,No,No,No,Yes,0.3461854673724458,0.6538145326275542
6242-MBHPK,Hathaway Pines,95233,23,Month-to-month,Fiber optic,Electronic check,95.1,2326.05,Yes,No,No,No,Yes,Yes,0.3470232089569173,0.6529767910430827
1078-TDCRN,Agoura Hills,91301,3,Month-to-month,DSL,Electronic check,30.75,82.85,No,Yes,No,No,No,No,0.34767007396797334,0.6523299260320267
8035-PWSEV,Hayward,94542,6,Month-to-month,Fiber optic,Electronic check,89.25,487.05,No,No,Yes,Yes,No,Yes,0.34810867575606086,0.6518913242439391
8309-IEYJD,Indian Wells,92210,1,Month-to-month,Fiber optic,Mailed check,70.6,70.6,No,No,No,No,No,No,0.3481862342681711,0.6518137657318289
8270-RKSAP,Anaheim,92801,9,Month-to-month,Fiber optic,Electronic check,70.5,597.9,No,No,No,No,No,No,0.34863863552664,0.65136136447336
9617-INGJY,Manhattan Beach,90266,1,Month-to-month,Fiber optic,Mailed check,70.6,70.6,No,No,No,No,No,No,0.35011919795447544,0.6498808020455246
6339-YPSAH,Tehama,96090,9,Month-to-month,Fiber optic,Electronic check,73.8,704.3,No,No,Yes,No,No,No,0.3507974966402362,0.6492025033597638
8714-CTZJW,Pilot Hill,95664,4,Month-to-month,Fiber optic,Credit card (automatic),82.85,319.6,No,No,Yes,No,No,Yes,0.35152630313220423,0.6484736968677958
0258-NOKBL,Fortuna,95540,3,Month-to-month,Fiber optic,Electronic check,90.4,268.45,No,Yes,Yes,No,No,Yes,0.35155763830870135,0.6484423616912987
0749-IRGQE,Buena Park,90621,13,Month-to-month,DSL,Electronic check,45.3,528.45,No,No,No,No,Yes,Yes,0.3537124446889227,0.6462875553110773
5032-MIYKT,Weott,95571,1,Month-to-month,Fiber optic,Mailed check,70.7,70.7,No,No,No,No,No,No,0.35388757988375386,0.6461124201162461
4583-PARNH,Kerman,93630,16,Month-to-month,Fiber optic,Electronic check,91.55,1540.05,No,No,Yes,Yes,No,Yes,0.35402020372872167,0.6459797962712783
8709-KRDVL,Scott Bar,96085,33,Month-to-month,Fiber optic,Electronic check,100.0,3320.6,No,Yes,No,No,Yes,Yes,0.3549745073411297,0.6450254926588703
4299-SIMNS,Temple City,91780,9,Month-to-month,Fiber optic,Electronic check,81.15,784.45,Yes,No,No,No,No,No,0.3555120916227851,0.6444879083772149
7422-WNBTY,Green Valley Lake,92341,33,Month-to-month,Fiber optic,Electronic check,93.35,3092.0,No,Yes,Yes,No,No,Yes,0.3555183911830321,0.6444816088169679
8132-YPVBX,Salinas,93907,6,Month-to-month,Fiber optic,Mailed check,85.95,514.6,No,Yes,No,No,No,Yes,0.3562373795996152,0.6437626204003848
0411-EZJZE,Stockton,95215,3,Month-to-month,DSL,Electronic check,60.25,170.5,No,No,No,No,Yes,No,0.35634292018276015,0.6436570798172399
0899-LIIBW,Forks Of Salmon,96031,34,Month-to-month,Fiber optic,Electronic check,100.85,3527.3,No,No,Yes,No,Yes,Yes,0.35670127827990283,0.6432987217200972
5044-LRQAQ,Ladera Ranch,92694,7,Month-to-month,Fiber optic,Bank transfer (automatic),69.2,477.55,No,No,No,No,No,No,0.3567524286631185,0.6432475713368815
7379-FNIUJ,Olympic Valley,96146,2,Month-to-month,Fiber optic,Electronic check,100.2,198.5,Yes,Yes,No,No,Yes,Yes,0.3578828943896267,0.6421171056103733
0139-IVFJG,Inyokern,93527,2,Month-to-month,Fiber optic,Electronic check,90.35,190.5,Yes,Yes,No,No,Yes,No,0.3582781929308916,0.6417218070691084
9208-OLGAQ,Berkeley,94709,18,Month-to-month,Fiber optic,Electronic check,84.95,1443.65,No,No,Yes,No,No,Yes,0.35848747880754284,0.6415125211924572
9494-MRNYX,Meadow Valley,95956,10,Month-to-month,Fiber optic,Electronic check,75.05,786.3,No,No,No,No,No,No,0.35867706060189897,0.641322939398101
7176-WIONM,Bishop,93514,12,Month-to-month,DSL,Bank transfer (automatic),49.85,617.15,No,No,Yes,No,Yes,Yes,0.35952322925930535,0.6404767707406946
1751-NCDLI,Castroville,95012,46,Month-to-month,Fiber optic,Electronic check,98.85,4564.9,No,No,Yes,No,Yes,Yes,0.3596291790600361,0.6403708209399639
4686-UXDML,Cutler,93615,21,Month-to-month,Fiber optic,Credit card (automatic),99.85,1992.55,No,Yes,No,No,Yes,Yes,0.360067748468722,0.639932251531278
0491-KAPQG,Pine Valley,91962,21,Month-to-month,Fiber optic,Electronic check,73.7,1558.7,No,No,No,No,No,No,0.3602716375852254,0.6397283624147746
3003-CMDUU,Santa Paula,93060,25,Month-to-month,Fiber optic,Electronic check,95.15,2395.7,No,No,No,Yes,Yes,Yes,0.3604412516751495,0.6395587483248505
1766-GKNMI,Bakersfield,93307,29,Month-to-month,Fiber optic,Electronic check,84.9,2516.2,No,No,No,No,No,Yes,0.36228853252283677,0.6377114674771632
5405-ZMYXQ,Los Angeles,90019,8,Month-to-month,Fiber optic,Credit card (automatic),74.6,548.9,No,No,No,No,No,No,0.36255160027210953,0.6374483997278905
5233-AOZUF,Palm Springs,92262,29,Month-to-month,Fiber optic,Electronic check,74.95,2149.05,No,No,No,No,No,No,0.36256909198353926,0.6374309080164607
6496-JDSSB,Oak Park,91377,8,Month-to-month,Fiber optic,Bank transfer (automatic),80.0,624.6,No,No,No,No,Yes,No,0.36343918981015,0.63656081018985
4983-CCWMC,Creston,93432,3,Month-to-month,Fiber optic,Mailed check,69.6,207.4,No,No,No,No,No,No,0.36439636090510685,0.6356036390948931
2969-QWUBZ,Los Altos,94022,2,Month-to-month,DSL,Electronic check,51.4,96.8,No,Yes,No,No,Yes,Yes,0.36494334619270286,0.6350566538072971
3211-AAPKX,Woodland,95776,20,Month-to-month,Fiber optic,Mailed check,98.55,2031.95,No,No,No,Yes,Yes,Yes,0.3652055101652377,0.6347944898347623
4029-HPFVY,San Francisco,94118,3,Month-to-month,Fiber optic,Mailed check,70.3,220.4,No,No,No,No,No,No,0.36521645961117843,0.6347835403888216
1666-JXLKU,Shingle Springs,95682,37,Month-to-month,Fiber optic,Electronic check,100.05,3810.55,No,No,Yes,No,Yes,Yes,0.3654914063881376,0.6345085936118624
4059-IIEBK,Ojai,93023,7,Month-to-month,Fiber optic,Bank transfer (automatic),78.55,522.95,No,Yes,No,No,No,No,0.3663879581345182,0.6336120418654818
7714-YXSMB,Irvine,92612,26,Month-to-month,Fiber optic,Bank transfer (automatic),100.5,2599.95,No,No,Yes,No,Yes,Yes,0.3671476750651286,0.6328523249348714
0447-RXSGD,Monterey,93940,24,Month-to-month,Fiber optic,Bank transfer (automatic),99.65,2404.85,No,Yes,No,No,Yes,Yes,0.3675060826548815,0.6324939173451185
1932-UEDCX,Manchester,95459,33,Month-to-month,Fiber optic,Bank transfer (automatic),100.6,3270.25,No,Yes,No,No,Yes,Yes,0.3678594228029187,0.6321405771970813
4536-PLEQY,Los Angeles,90058,12,Month-to-month,Fiber optic,Credit card (automatic),85.05,999.8,No,Yes,No,No,No,Yes,0.36806737487177077,0.6319326251282292
3365-SAIGS,Rancho Santa Fe,92067,17,Month-to-month,Fiber optic,Electronic check,83.55,1329.15,No,Yes,No,No,Yes,No,0.369883729266377,0.630116270733623
5879-SESNB,Moraga,94556,11,Month-to-month,Fiber optic,Electronic check,75.25,888.65,No,No,No,No,No,No,0.37040846049079057,0.6295915395092094
5989-PGKJB,San Diego,92121,16,Month-to-month,Fiber optic,Electronic check,86.25,1340.1,No,Yes,No,No,No,Yes,0.370753542092604,0.629246457907396
3597-MVHJT,Brawley,92227,27,Month-to-month,Fiber optic,Bank transfer (automatic),95.6,2595.25,No,No,No,No,Yes,Yes,0.370881658649464,0.629118341350536
0196-JTUQI,Clarksburg,95612,9,Month-to-month,Fiber optic,Credit card (automatic),75.2,633.85,No,No,No,No,No,No,0.37106425474793525,0.6289357452520647
6833-JMZYP,Hesperia,92345,15,Month-to-month,Fiber optic,Credit card (automatic),94.0,1505.45,No,No,Yes,No,Yes,Yes,0.37128915130460116,0.6287108486953988
5119-KEPFY,San Jose,95131,36,Month-to-month,Fiber optic,Bank transfer (automatic),95.0,3440.25,No,No,No,No,Yes,Yes,0.37139260980367483,0.6286073901963252
4612-SSVHJ,Yermo,92398,20,Month-to-month,Fiber optic,Electronic check,81.45,1671.6,No,No,No,No,No,Yes,0.37163687889426145,0.6283631211057386
2262-SLNVK,Birds Landing,94512,1,Month-to-month,Fiber optic,Electronic check,70.1,70.1,No,No,No,No,No,No,0.37193396730184014,0.6280660326981599
9050-IKDZA,Clovis,93611,2,Month-to-month,Fiber optic,Mailed check,81.5,162.55,No,No,No,No,Yes,No,0.3722046288756007,0.6277953711243993
2800-VEQXM,Lebec,93243,3,Month-to-month,Fiber optic,Mailed check,74.75,238.1,No,No,Yes,No,No,No,0.37250832980892135,0.6274916701910787
7365-BVCJH,Trinity Center,96091,1,Month-to-month,DSL,Electronic check,24.4,24.4,No,No,No,No,No,No,0.3726881230116872,0.6273118769883128
9133-AYJZG,Mill Valley,94941,23,Month-to-month,Fiber optic,Credit card (automatic),98.7,2249.1,No,Yes,No,No,Yes,Yes,0.37433916657323785,0.6256608334267622
0420-HLGXF,Visalia,93291,39,Month-to-month,Fiber optic,Electronic check,99.75,4036.0,No,No,Yes,No,Yes,Yes,0.37509784276012736,0.6249021572398726
3312-UUMZW,San Jose,95117,32,Month-to-month,Fiber optic,Credit card (automatic),98.85,3145.9,No,Yes,No,No,Yes,Yes,0.3757410581891867,0.6242589418108133
3420-ZDBMA,Brea,92821,5,Month-to-month,Fiber optic,Mailed check,71.45,371.6,No,No,No,No,No,No,0.37653939901389544,0.6234606009861046
5043-TRZWM,Los Angeles,90022,1,Month-to-month,Fiber optic,Electronic check,75.55,75.55,No,No,Yes,No,No,No,0.3767030808033497,0.6232969191966503
5453-AXEPF,San Jose,95134,17,Month-to-month,Fiber optic,Bank transfer (automatic),80.5,1336.9,No,Yes,No,No,No,No,0.37776555538291756,0.6222344446170824
0434-CSFON,Los Angeles,90071,47,Month-to-month,Fiber optic,Electronic check,100.5,4707.1,No,No,Yes,No,Yes,Yes,0.3788398154881041,0.6211601845118959
8903-WMRNW,Durham,95938,15,Month-to-month,Fiber optic,Electronic check,101.75,1669.4,Yes,No,Yes,No,Yes,Yes,0.37893019956794183,0.6210698004320582
9506-UXUSK,San Jose,95116,13,Month-to-month,Fiber optic,Electronic check,70.15,931.75,No,No,No,No,No,No,0.3793467820192997,0.6206532179807003
7952-OBOYL,Upland,91786,3,Month-to-month,Fiber optic,Mailed check,89.85,244.45,No,No,Yes,Yes,Yes,No,0.37990767785130697,0.620092322148693
5442-BHQNG,Brooks,95606,2,Month-to-month,Fiber optic,Electronic check,70.35,139.25,No,No,No,No,No,No,0.3801183593694877,0.6198816406305123
8104-OSKWT,Anaheim,92804,12,Month-to-month,Fiber optic,Electronic check,79.8,1001.2,Yes,No,No,No,No,No,0.38110765608065855,0.6188923439193414
1302-UHBDD,Ladera Ranch,92694,20,Month-to-month,Fiber optic,Electronic check,89.95,1648.45,No,No,No,No,Yes,Yes,0.3816103096977541,0.6183896903022459
0620-DLSLK,Pasadena,91103,13,Month-to-month,Fiber optic,Mailed check,81.9,1028.9,No,No,No,No,Yes,No,0.3816676921762495,0.6183323078237505
8404-GFGCZ,Millville,96062,4,Month-to-month,DSL,Electronic check,65.6,250.1,No,No,Yes,No,Yes,No,0.3824680688467168,0.6175319311532832
8224-DWCKX,Burlingame,94010,12,Month-to-month,Fiber optic,Credit card (automatic),73.3,828.05,No,No,No,No,No,No,0.38297500454387945,0.6170249954561206
9773-PEQBZ,Lake Elsinore,92530,10,Month-to-month,Fiber optic,Electronic check,79.85,797.25,No,Yes,No,No,No,No,0.3834476064054655,0.6165523935945345
4854-CIDCF,Los Angeles,90065,3,Month-to-month,Fiber optic,Electronic check,73.85,196.4,No,No,Yes,No,No,No,0.3847478246113484,0.6152521753886516
7426-RHZGU,Oakland,94603,9,Month-to-month,Fiber optic,Bank transfer (automatic),95.9,827.45,No,No,No,Yes,Yes,Yes,0.38519039513222386,0.6148096048677761
4137-BTIKL,Daggett,92327,2,Month-to-month,Fiber optic,Mailed check,90.75,174.75,Yes,No,No,No,No,Yes,0.38520516357697066,0.6147948364230293
3223-DWFIO,Forks Of Salmon,96031,4,Month-to-month,Fiber optic,Electronic check,69.35,261.65,No,No,No,No,No,No,0.38523166400452447,0.6147683359954755
0147-ESWWR,Atascadero,93422,39,Month-to-month,Fiber optic,Electronic check,101.25,3949.15,No,No,No,Yes,Yes,Yes,0.38574646654753997,0.61425353345246
2761-XECQW,Glenhaven,95443,8,Month-to-month,DSL,Mailed check,43.35,371.4,No,Yes,Yes,No,No,Yes,0.386373604652842,0.613626395347158
1636-NTNCO,Valley Village,91607,4,Month-to-month,DSL,Credit card (automatic),50.95,207.35,No,Yes,No,No,Yes,Yes,0.3871651847585863,0.6128348152414137
6923-JHPMP,Templeton,93465,2,Month-to-month,Fiber optic,Electronic check,80.45,137.1,Yes,No,Yes,No,No,No,0.38789226663586085,0.6121077333641392
0921-OHLVP,Paradise,95969,22,Month-to-month,Fiber optic,Electronic check,83.05,1799.3,No,No,No,No,No,Yes,0.38839286070671586,0.6116071392932841
0315-LVCRK,El Dorado Hills,95762,11,Month-to-month,Fiber optic,Electronic check,84.8,888.75,No,No,Yes,No,No,Yes,0.3885380489890674,0.6114619510109326
9885-AIBVB,Newcastle,95658,29,Month-to-month,Fiber optic,Electronic check,85.8,2440.25,No,Yes,Yes,No,No,No,0.38919931213334136,0.6108006878666586
2325-NBPZG,Novato,94949,3,Month-to-month,Fiber optic,Electronic check,74.55,233.65,Yes,No,No,No,No,No,0.3905026187032995,0.6094973812967005
1212-GLHMD,San Joaquin,93660,3,Month-to-month,Fiber optic,Mailed check,86.05,244.85,Yes,No,No,No,No,Yes,0.39056197523590974,0.6094380247640903
7318-EIVKO,Shandon,93461,8,Month-to-month,DSL,Electronic check,59.25,436.6,No,No,No,No,Yes,No,0.3907291300943141,0.6092708699056859
3771-PZOBW,Solvang,93463,20,Month-to-month,Fiber optic,Credit card (automatic),90.7,1781.35,No,No,Yes,No,Yes,No,0.3909737407770335,0.6090262592229665
2203-GHNWN,Julian,92036,24,Month-to-month,Fiber optic,Mailed check,79.65,1928.7,No,No,Yes,No,No,No,0.3915516906190163,0.6084483093809837
9167-APMXZ,Long Beach,90810,22,Month-to-month,Fiber optic,Bank transfer (automatic),84.15,1821.95,No,No,No,No,Yes,No,0.3923169610712195,0.6076830389287805
0682-USIXD,Diamond Bar,91765,21,Month-to-month,Fiber optic,Electronic check,86.05,1818.9,No,No,No,Yes,Yes,No,0.39243315608332385,0.6075668439166761
1100-DDVRV,Twain Harte,95383,17,Month-to-month,DSL,Mailed check,49.8,836.35,No,Yes,No,No,Yes,Yes,0.39264135054198823,0.6073586494580118
5692-ICXLW,Escondido,92027,31,Month-to-month,Fiber optic,Electronic check,90.7,2845.15,No,Yes,No,No,Yes,No,0.3928852203036399,0.6071147796963601
3196-NVXLZ,Orange Cove,93646,25,Month-to-month,Fiber optic,Mailed check,84.6,2088.05,No,No,No,No,Yes,No,0.3931333040631557,0.6068666959368443
8695-ARGXZ,Fresno,93722,34,Month-to-month,Fiber optic,Electronic check,75.55,2425.4,No,No,No,No,No,No,0.3932577623641095,0.6067422376358905
2959-FENLU,Los Gatos,95033,9,Month-to-month,Fiber optic,Credit card (automatic),85.3,781.4,No,No,Yes,No,No,Yes,0.3936836223777006,0.6063163776222994
4450-DLLMH,Avalon,90704,2,Month-to-month,Fiber optic,Credit card (automatic),71.3,157.75,No,No,No,No,No,No,0.39413679937535673,0.6058632006246433
5271-DBYSJ,Berkeley,94708,11,Month-to-month,Fiber optic,Credit card (automatic),79.15,827.7,No,No,No,No,No,Yes,0.39435187515655246,0.6056481248434475
4998-IKFSE,Phelan,92371,30,Month-to-month,Fiber optic,Electronic check,100.45,3096.9,No,No,Yes,No,Yes,Yes,0.3943985715387309,0.6056014284612691
9840-EFJQB,Sylmar,91342,1,Month-to-month,Fiber optic,Electronic check,74.35,74.35,No,Yes,No,No,No,No,0.39638769854040634,0.6036123014595937
4741-WWJQZ,Forestville,95436,2,Month-to-month,Fiber optic,Electronic check,80.15,194.55,Yes,No,No,Yes,No,No,0.3964926876346807,0.6035073123653193
2187-PKZAY,Stevinson,95374,12,Month-to-month,Fiber optic,Bank transfer (automatic),79.95,1043.4,No,No,No,No,No,Yes,0.39686103458220334,0.6031389654177967
5599-HVLTW,Oakland,94609,14,Month-to-month,Fiber optic,Bank transfer (automatic),80.35,1058.1,No,No,Yes,No,No,No,0.3972528860700153,0.6027471139299847
5606-AMZBO,Rosamond,93560,10,Month-to-month,Fiber optic,Credit card (automatic),78.15,765.15,Yes,No,No,No,No,No,0.39761748860668766,0.6023825113933123
3384-CTMSF,Lincoln,95648,47,Month-to-month,Fiber optic,Electronic check,104.1,5135.15,No,Yes,Yes,No,Yes,Yes,0.39881915604748763,0.6011808439525124
6704-UTUKK,Exeter,93221,29,Month-to-month,DSL,Electronic check,45.9,1332.4,No,No,No,No,Yes,Yes,0.399062185960562,0.600937814039438
1194-HVAIF,Capistrano Beach,92624,27,Month-to-month,Fiber optic,Credit card (automatic),95.0,2462.55,No,No,No,No,Yes,Yes,0.40009892604287334,0.5999010739571267
0958-YHXGP,Oakland,94621,7,Month-to-month,Fiber optic,Mailed check,69.9,497.3,No,No,No,No,No,No,0.40027383765649005,0.59972616234351
6175-IRFIT,Bangor,95914,5,Month-to-month,Fiber optic,Mailed check,78.75,426.35,No,No,No,No,No,Yes,0.40044471253419467,0.5995552874658053
2080-GKCWQ,San Pablo,94806,2,Month-to-month,Fiber optic,Electronic check,74.95,151.75,No,Yes,No,No,No,No,0.4013358468978572,0.5986641531021428
2041-JIJCI,Wendel,96136,5,Month-to-month,DSL,Electronic check,64.0,370.25,No,Yes,No,No,No,Yes,0.4014386449029649,0.5985613550970351
9572-WUKSB,South Pasadena,91030,3,Month-to-month,DSL,Electronic check,29.9,92.25,No,No,No,Yes,No,No,0.40245394074530183,0.5975460592546982
8617-ENBDS,Helendale,92342,3,Month-to-month,Fiber optic,Credit card (automatic),73.6,232.5,No,No,Yes,No,No,No,0.4032600210301672,0.5967399789698328
3703-KBKZP,Standish,96128,16,Month-to-month,Fiber optic,Bank transfer (automatic),74.45,1261.35,No,No,No,No,No,No,0.4041168930624074,0.5958831069375926
5183-SNMJQ,Frazier Park,93225,10,Month-to-month,Fiber optic,Credit card (automatic),95.1,865.1,No,No,No,Yes,Yes,Yes,0.4046061008325814,0.5953938991674186
7284-BUYEC,Tulelake,96134,5,Month-to-month,DSL,Credit card (automatic),50.95,229.4,No,Yes,No,No,Yes,Yes,0.40490036820988407,0.5950996317901159
2740-TVLFN,Manteca,95337,1,Month-to-month,DSL,Electronic check,50.15,50.15,No,No,No,No,No,No,0.4049085406505747,0.5950914593494253
7924-GJZFI,Jackson,95642,25,Month-to-month,Fiber optic,Electronic check,69.3,1813.1,No,No,No,No,No,No,0.4053963711315408,0.5946036288684592
5666-CYCYZ,Montebello,90640,24,Month-to-month,Fiber optic,Electronic check,89.55,2259.35,No,No,No,Yes,No,Yes,0.40557810269088623,0.5944218973091138
9921-QFQUL,Garden Valley,95633,23,Month-to-month,Fiber optic,Mailed check,90.15,2044.95,No,No,Yes,No,No,Yes,0.4056191062481036,0.5943808937518964
7278-CKDNC,Fresno,93701,24,Month-to-month,Fiber optic,Electronic check,80.5,2088.45,No,Yes,No,No,No,No,0.405748923450137,0.594251076549863
5857-TYBCJ,Dixon,95620,44,Month-to-month,Fiber optic,Electronic check,89.2,4040.2,No,No,Yes,No,Yes,No,0.40705267456711014,0.5929473254328899
1746-TGTWV,Whittier,90604,1,Month-to-month,Fiber optic,Credit card (automatic),75.35,75.35,No,No,Yes,No,No,No,0.407197097840046,0.592802902159954
5482-VXSXJ,Tehama,96090,22,Month-to-month,Fiber optic,Mailed check,93.2,2157.3,No,Yes,No,No,Yes,Yes,0.4076414499577313,0.5923585500422687
8160-HOWOX,San Bernardino,92407,7,Month-to-month,DSL,Electronic check,66.85,458.1,No,No,No,No,Yes,Yes,0.4081784224411623,0.5918215775588377
1658-TJVOA,Cazadero,95421,6,Month-to-month,Fiber optic,Electronic check,74.1,450.9,Yes,No,No,No,No,No,0.40826573932936616,0.5917342606706338
9129-UXERG,Van Nuys,91405,18,Month-to-month,Fiber optic,Credit card (automatic),103.6,1806.35,No,Yes,No,Yes,Yes,Yes,0.40860139672485585,0.5913986032751442
0248-IPDFW,Lake Elsinore,92530,1,Month-to-month,DSL,Electronic check,50.1,50.1,No,No,No,No,No,No,0.4087123043935893,0.5912876956064107
6103-BOCOU,San Francisco,94117,26,Month-to-month,Fiber optic,Electronic check,80.7,2193.0,No,No,Yes,No,No,No,0.4105059158550419,0.5894940841449581
0428-IKYCP,Sonora,95370,22,Month-to-month,Fiber optic,Bank transfer (automatic),87.0,1850.65,No,No,Yes,No,Yes,No,0.4112138449778402,0.5887861550221598
2373-NTKOD,Rancho Cordova,95670,8,Month-to-month,DSL,Electronic check,66.25,546.45,No,No,No,No,Yes,Yes,0.41170275180504723,0.5882972481949528
